Epoch 1: T1  2.00, T5 9277.00, V1 0.00, V5 1326.00
Epoch 2: T1  0.00, T5 15022.00, V1 1.00, V5 1692.00
Epoch 3: T1  1.00, T5 18287.00, V1 1.00, V5 2020.00
Epoch 4: T1  1.00, T5 21464.00, V1 1.00, V5 2359.00
Epoch 5: T1  0.00, T5 24407.00, V1 0.00, V5 2652.00
Epoch 6: T1  1.00, T5 26533.00, V1 0.00, V5 2829.00
Epoch 7: T1  0.00, T5 28295.00, V1 0.00, V5 3017.00
Epoch 8: T1  2.00, T5 29888.00, V1 1.00, V5 3115.00
Epoch 9: T1  2.00, T5 31455.00, V1 0.00, V5 3253.00
Epoch 10: T1  1.00, T5 32565.00, V1 0.00, V5 3334.00
